scope,libdays,distanceMajor,distanceMinor,distancePatch,releaseFrequencyPerMonth,numberOfMissedReleases,repository,packageIdent,version
devDependencies-transitive,1239,0,0,1,0.11267605633802817,1,/vscode-pull-request-github,/wide-align,1.1.3
devDependencies-transitive,2539,5,2,0,0.22011617242433507,18,/vscode-pull-request-github,/string-width,2.1.1
devDependencies-transitive,872,1,7,2,1.5339918651946542,18,/vscode-pull-request-github,/yargs,16.2.0
devDependencies-transitive,691,1,0,1,0.275735294117647,2,/vscode-pull-request-github,/cliui,7.0.4
devDependencies-transitive,0,0,0,0,0.3933566433566434,0,/vscode-pull-request-github,/yargs-unparser,2.0.0
devDependencies-transitive,1220,0,11,6,1.609141791044776,55,/vscode-pull-request-github,@babel/runtime,7.13.10
devDependencies-transitive,7,1,0,0,6.587112171837709,1,/vscode-pull-request-github,/dom-testing-library,4.1.1
devDependencies-transitive,1488,5,7,0,1.2733118971061093,66,/vscode-pull-request-github,/pretty-format,24.9.0
devDependencies-transitive,1466,5,6,2,1.1432083589428395,56,/vscode-pull-request-github,@jest/types,24.9.0
devDependencies-transitive,1271,1,0,4,0.10628875110717449,5,/vscode-pull-request-github,@types/istanbul-reports,1.1.2
devDependencies-transitive,1153,3,0,32,1.5642458100558658,64,/vscode-pull-request-github,@types/yargs,13.0.11
devDependencies-transitive,1102,2,0,1,0.36072144288577157,7,/vscode-pull-request-github,@sinonjs/commons,1.8.2
devDependencies-transitive,321,1,0,0,0.36757775683317623,1,/vscode-pull-request-github,@sinonjs/formatio,5.0.1
devDependencies-transitive,801,3,0,0,0.6253428414701042,10,/vscode-pull-request-github,@sinonjs/samsam,5.3.1
devDependencies-transitive,1180,2,0,0,0.672,16,/vscode-pull-request-github,/nise,4.1.0
devDependencies-transitive,1706,6,1,0,0.3918423464711274,23,/vscode-pull-request-github,/path-to-regexp,1.8.0
devDependencies-transitive,1043,3,7,0,1.1479944674965423,48,/vscode-pull-request-github,/jest-worker,26.6.2
devDependencies-transitive,733,0,17,3,2.2330527248560035,51,/vscode-pull-request-github,/terser,5.14.2
devDependencies-transitive,680,0,0,4,0.30882352941176466,4,/vscode-pull-request-github,@jridgewell/source-map,0.3.2
devDependencies-transitive,613,0,0,3,0.40059347181008903,3,/vscode-pull-request-github,@jridgewell/gen-mapping,0.3.2
devDependencies-transitive,614,0,0,11,1.4359637774902976,11,/vscode-pull-request-github,@jridgewell/trace-mapping,0.3.14
devDependencies-transitive,1240,1,17,0,0.7790401112914443,30,/vscode-pull-request-github,/enhanced-resolve,4.5.0
devDependencies-transitive,0,0,0,0,0.10909090909090909,0,/vscode-pull-request-github,/memory-fs,0.5.0
devDependencies-transitive,0,1,0,0,0.14276649746192893,1,/vscode-pull-request-github,/errno,0.1.8
devDependencies-transitive,1452,2,5,2,0.6330935251798561,27,/vscode-pull-request-github,/readable-stream,2.3.7
devDependencies-transitive,1579,2,0,0,0.20199299757608402,6,/vscode-pull-request-github,/editorconfig,0.15.3
devDependencies-transitive,2048,7,0,0,0.8920286798819064,94,/vscode-pull-request-github,/lru-cache,4.1.5
devDependencies-transitive,1957,1,0,1,0.045988758303525806,2,/vscode-pull-request-github,/fs-mkdirp-stream,1.0.0
devDependencies-transitive,601,2,0,2,0.45166402535657685,6,/vscode-pull-request-github,/through2,2.0.5
devDependencies-transitive,2598,2,0,2,0.3816793893129771,4,/vscode-pull-request-github,/glob-stream,6.1.0
devDependencies-transitive,785,4,0,0,0.9380710659898478,52,/vscode-pull-request-github,/glob,7.2.3
devDependencies-transitive,1750,3,0,2,0.19575856443719414,8,/vscode-pull-request-github,/glob-parent,3.1.0
devDependencies-transitive,502,1,0,1,0.34609334032511796,2,/vscode-pull-request-github,/pumpify,1.5.1
devDependencies-transitive,1857,1,1,3,0.33994334277620397,5,/vscode-pull-request-github,/duplexify,3.7.1
devDependencies-transitive,0,0,0,0,0.24193548387096772,0,/vscode-pull-request-github,/unique-stream,2.3.1
devDependencies-transitive,1973,3,0,0,0.05197505197505197,3,/vscode-pull-request-github,/lead,1.0.0
devDependencies-transitive,0,0,0,0,5.0,0,/vscode-pull-request-github,/remove-bom-buffer,3.0.0
devDependencies-transitive,1770,1,0,0,0.04896626768226333,1,/vscode-pull-request-github,/resolve-options,1.1.0
devDependencies-transitive,736,1,0,0,0.280986575085857,1,/vscode-pull-request-github,/vinyl,2.2.1
devDependencies-transitive,1903,1,0,0,0.11747430249632894,1,/vscode-pull-request-github,/vinyl-sourcemap,1.1.0
devDependencies-transitive,0,0,0,0,0.0,0,/vscode-pull-request-github,/append-buffer,1.0.2
devDependencies-transitive,851,1,0,2,0.4232230059685296,9,/vscode-pull-request-github,@webpack-cli/info,1.2.2
devDependencies-transitive,1336,1,0,2,0.37465732561681386,5,/vscode-pull-request-github,/command-line-usage,6.1.1
devDependencies-transitive,1210,3,0,0,0.24275118004045854,9,/vscode-pull-request-github,/table-layout,1.0.2
devDependencies-transitive,157,1,1,0,0.24736601007787448,4,/vscode-pull-request-github,/wordwrapjs,4.0.1
devDependencies-transitive,1332,5,3,0,0.5192307692307693,18,/vscode-pull-request-github,/execa,4.1.0
devDependencies-transitive,1314,4,0,1,0.21456436931079323,8,/vscode-pull-request-github,/get-stream,5.2.0
devDependencies-transitive,1183,2,0,0,0.11624688624411846,2,/vscode-pull-request-github,/onetime,5.1.2
devDependencies-transitive,897,0,1,0,0.15817223198594024,2,/vscode-pull-request-github,/import-local,3.0.2
devDependencies-transitive,1627,4,0,0,0.11055276381909548,5,/vscode-pull-request-github,/pkg-dir,4.2.0
devDependencies-transitive,1613,3,0,0,0.15010006671114076,6,/vscode-pull-request-github,/find-up,4.1.0
devDependencies-transitive,1376,2,2,0,0.1453104359313078,5,/vscode-pull-request-github,/locate-path,5.0.0
devDependencies-transitive,874,2,0,0,0.12075905692926969,2,/vscode-pull-request-github,/p-locate,4.1.0
devDependencies-transitive,1554,4,1,0,0.19169329073482427,8,/vscode-pull-request-github,/p-limit,2.3.0
devDependencies-transitive,0,0,0,0,0.07258064516129031,0,/vscode-pull-request-github,/resolve-cwd,3.0.0
devDependencies-transitive,494,0,0,3,0.1149425287356322,3,/vscode-pull-request-github,@types/eslint-scope,3.7.4
devDependencies-transitive,1138,1,6,10,1.1042128603104213,54,/vscode-pull-request-github,@types/eslint,7.2.7
devDependencies-transitive,982,0,1,0,0.8707482993197279,4,/vscode-pull-request-github,@webassemblyjs/ast,1.11.1
devDependencies-transitive,982,0,1,0,0.20689655172413796,4,/vscode-pull-request-github,@webassemblyjs/helper-numbers,1.11.1
devDependencies-transitive,982,0,1,0,0.8590909090909091,4,/vscode-pull-request-github,@webassemblyjs/wasm-edit,1.11.1
devDependencies-transitive,982,0,1,0,0.8590909090909091,4,/vscode-pull-request-github,@webassemblyjs/helper-wasm-section,1.11.1
devDependencies-transitive,982,0,1,0,0.8703535811423391,4,/vscode-pull-request-github,@webassemblyjs/wasm-gen,1.11.1
devDependencies-transitive,982,0,1,1,0.524822695035461,5,/vscode-pull-request-github,@webassemblyjs/ieee754,1.11.1
devDependencies-transitive,982,0,1,0,0.756655768332555,4,/vscode-pull-request-github,@webassemblyjs/wasm-opt,1.11.1
devDependencies-transitive,1166,0,7,2,1.631368059530624,39,/vscode-pull-request-github,/browserslist,4.16.6
devDependencies-transitive,1829,0,0,2,0.11612903225806452,2,/vscode-pull-request-github,/chrome-trace-event,1.0.2
devDependencies-transitive,558,0,5,0,0.7790401112914443,8,/vscode-pull-request-github,/enhanced-resolve,5.12.0
devDependencies-transitive,695,0,0,9,1.1708058793715155,9,/vscode-pull-request-github,/terser-webpack-plugin,5.3.1
devDependencies-transitive,1173,2,2,3,6.13588850174216,259,/vscode-pull-request-github,@types/react,16.14.5
devDependencies-transitive,252,1,16,1,4.654471544715447,40,/vscode-pull-request-github,@typescript-eslint/scope-manager,6.10.0
devDependencies-transitive,252,1,16,1,4.654471544715447,40,/vscode-pull-request-github,@typescript-eslint/visitor-keys,6.10.0
devDependencies-transitive,252,1,16,1,4.810400866738895,40,/vscode-pull-request-github,@typescript-eslint/type-utils,6.10.0
devDependencies-transitive,252,1,16,1,4.463305042436345,40,/vscode-pull-request-github,@typescript-eslint/typescript-estree,6.10.0
devDependencies-transitive,904,3,0,2,0.40152963671128106,17,/vscode-pull-request-github,/globby,11.1.0
devDependencies-transitive,0,0,0,0,0.4672523961661342,0,/vscode-pull-request-github,/fast-glob,3.3.2
devDependencies-transitive,943,1,0,0,0.27308192457737324,3,/vscode-pull-request-github,@nodelib/fs.walk,1.2.6
devDependencies-transitive,943,1,0,0,0.2682798527091005,2,/vscode-pull-request-github,@nodelib/fs.scandir,2.1.4
devDependencies-transitive,0,0,0,0,0.20440881763527052,0,/vscode-pull-request-github,/run-parallel,1.2.0
devDependencies-transitive,1075,0,6,1,0.23756731073804244,8,/vscode-pull-request-github,/fastq,1.11.0
devDependencies-transitive,789,0,0,2,0.5887445887445888,2,/vscode-pull-request-github,/micromatch,4.0.5
devDependencies-transitive,252,1,16,1,4.818481848184819,40,/vscode-pull-request-github,@typescript-eslint/utils,6.10.0
devDependencies-transitive,1467,3,0,2,0.19369834710743802,8,/vscode-pull-request-github,/http-proxy-agent,4.0.1
devDependencies-transitive,0,0,0,0,0.3418540190945488,0,/vscode-pull-request-github,/jszip,3.10.1
devDependencies-transitive,0,0,0,0,0.8478653036680698,0,/vscode-pull-request-github,/lie,3.3.0
devDependencies-transitive,781,2,0,1,0.41798606713109565,5,/vscode-pull-request-github,@koa/router,10.1.1
devDependencies-transitive,536,1,0,0,0.2623642943305187,2,/vscode-pull-request-github,/http-errors,1.8.0
devDependencies-transitive,621,2,0,0,0.17241379310344826,6,/vscode-pull-request-github,@koa/cors,3.3.0
devDependencies-transitive,905,0,2,3,0.7405462184873949,7,/vscode-pull-request-github,/koa,2.13.4
devDependencies-transitive,1009,0,0,1,0.36498817167962144,1,/vscode-pull-request-github,/accepts,1.3.7
devDependencies-transitive,2151,1,0,0,0.041685965724872626,1,/vscode-pull-request-github,/cache-content-type,1.0.1
devDependencies-transitive,1542,0,1,1,0.21734498188791818,2,/vscode-pull-request-github,/cookies,0.8.0
devDependencies-transitive,0,0,0,0,0.16037420648179085,0,/vscode-pull-request-github,/keygrip,1.1.0
devDependencies-transitive,849,0,1,0,0.13923598714744734,1,/vscode-pull-request-github,/http-assert,1.4.1
devDependencies-transitive,907,1,0,0,0.2623642943305187,3,/vscode-pull-request-github,/http-errors,1.7.3
devDependencies-transitive,0,0,0,0,0.10022271714922049,0,/vscode-pull-request-github,/koa-convert,2.0.0
devDependencies-transitive,2463,0,1,1,0.08736803785948308,2,/vscode-pull-request-github,/on-finished,2.3.0
devDependencies-transitive,0,0,0,0,0.5706940874035991,0,/vscode-pull-request-github,/type-is,1.6.18
devDependencies-transitive,0,0,0,0,0.9090909090909091,0,/vscode-pull-request-github,/koa-morgan,1.0.1
devDependencies-transitive,0,0,0,0,0.34961900493052445,0,/vscode-pull-request-github,/morgan,1.10.0
devDependencies-transitive,0,0,0,0,0.4376012965964343,0,/vscode-pull-request-github,/koa-static,5.0.0
devDependencies-transitive,0,0,0,0,0.35,0,/vscode-pull-request-github,/koa-send,5.0.1
devDependencies-transitive,0,0,0,0,0.21082220660576248,0,/vscode-pull-request-github,/resolve-path,1.4.0
devDependencies-transitive,1359,1,0,0,0.2623642943305187,7,/vscode-pull-request-github,/http-errors,1.6.3
devDependencies-transitive,717,0,21,2,1.8812709030100334,49,/vscode-pull-request-github,/playwright,1.24.2
devDependencies-transitive,0,0,0,0,0.5099502487562189,0,/vscode-pull-request-github,/decompress,4.2.1
devDependencies-transitive,0,0,0,0,0.3684210526315789,0,/vscode-pull-request-github,/decompress-tar,4.1.1
devDependencies-transitive,1945,2,1,7,0.5133079847908745,17,/vscode-pull-request-github,/tar-stream,1.6.2
devDependencies-transitive,0,0,0,0,0.23112480739599384,0,/vscode-pull-request-github,/buffer-alloc,1.2.0
devDependencies-transitive,0,0,0,0,0.31007751937984496,0,/vscode-pull-request-github,/decompress-tarbz2,4.1.1
devDependencies-transitive,0,0,0,0,0.3856041131105399,0,/vscode-pull-request-github,/unbzip2-stream,1.4.3
devDependencies-transitive,0,0,0,0,0.7213578500707214,0,/vscode-pull-request-github,/decompress-unzip,4.0.1
devDependencies-transitive,2740,7,0,1,0.21456436931079323,14,/vscode-pull-request-github,/get-stream,2.3.1
devDependencies-transitive,0,0,0,0,0.2702702702702703,0,/vscode-pull-request-github,/pinkie-promise,2.0.1
devDependencies-transitive,2117,1,1,3,0.25510204081632654,5,/vscode-pull-request-github,/yauzl,2.10.0
devDependencies-transitive,0,0,0,0,0.2575107296137339,0,/vscode-pull-request-github,/fd-slicer,1.1.0
devDependencies-transitive,2184,4,0,0,0.14123185562965868,8,/vscode-pull-request-github,/make-dir,1.3.0
devDependencies-transitive,328,1,0,0,0.20174848688634833,1,/vscode-pull-request-github,/strip-dirs,2.1.0
dependencies,0,0,0,0,0.777027027027027,0,/pxt-core,/axios,1.7.2
dependencies,0,0,0,0,0.277855739545327,0,/pxt-core,/form-data,4.0.0
dependencies,0,0,0,0,0.16494845360824742,0,/pxt-core,/combined-stream,1.0.8
dependencies,0,0,0,0,0.5747126436781609,0,/pxt-core,/mime-types,2.1.35
dependencies,117,1,1,1,0.6747590146376294,5,/pxt-core,/blockly,10.4.1
dependencies,364,2,1,0,1.6542669584245075,6,/pxt-core,/jsdom,22.1.0
dependencies,319,1,0,1,0.3654167661810366,2,/pxt-core,/cssstyle,3.0.0
dependencies,312,1,0,0,0.12802275960170698,1,/pxt-core,/data-urls,4.0.0
dependencies,242,2,0,0,0.6144343302990898,2,/pxt-core,/whatwg-url,12.0.1
dependencies,241,1,0,0,0.1366742596810934,1,/pxt-core,/tr46,4.1.1
dependencies,784,1,0,0,0.0813008130081301,1,/pxt-core,/html-encoding-sniffer,3.0.0
dependencies,790,1,1,1,0.11614401858304298,3,/pxt-core,/whatwg-encoding,2.0.0
dependencies,0,0,0,0,0.41343669250646,0,/pxt-core,/iconv-lite,0.6.3
dependencies,875,2,0,2,0.19369834710743802,7,/pxt-core,/http-proxy-agent,5.0.0
dependencies,1253,1,1,1,0.21450459652706844,5,/pxt-core,/agent-base,6.0.2
dependencies,0,0,0,0,0.47295817823516534,0,/pxt-core,/debug,4.3.5
dependencies,0,0,0,0,0.48147067405894367,0,/pxt-core,/parse5,7.1.2
dependencies,0,0,0,0,0.57356608478803,0,/pxt-core,/saxes,6.0.0
dependencies,0,0,0,0,0.2820905313798382,0,/pxt-core,/tough-cookie,4.1.4
dependencies,0,0,0,0,0.5679287305122495,0,/pxt-core,/url-parse,1.5.10
dependencies,357,1,0,0,0.18376722817764166,1,/pxt-core,/w3c-xmlserializer,4.0.0
dependencies,745,1,0,0,4.10633484162896,6,/pxt-core,/browserify,16.2.3
dependencies,0,0,0,0,0.6286379511059371,0,/pxt-core,/JSONStream,1.3.5
dependencies,0,1,1,0,0.10781671159029649,2,/pxt-core,/assert,1.5.1
dependencies,0,0,0,0,0.26219340287566956,0,/pxt-core,/object.assign,4.1.5
dependencies,0,0,0,0,0.2,0,/pxt-core,/call-bind,1.0.7
dependencies,0,0,0,0,0.0,0,/pxt-core,/es-define-property,1.0.0
dependencies,0,0,0,0,0.30176026823134955,0,/pxt-core,/get-intrinsic,1.2.4
dependencies,0,0,0,0,1.4189189189189189,0,/pxt-core,/set-function-length,1.2.2
dependencies,0,0,0,0,1.3725490196078431,0,/pxt-core,/define-data-property,1.1.4
dependencies,0,0,0,0,0.09454774661203907,0,/pxt-core,/define-properties,1.2.1
dependencies,1595,0,2,5,0.10352477199901405,8,/pxt-core,/util,0.10.4
dependencies,0,0,0,0,0.7211538461538461,0,/pxt-core,/browser-pack,6.1.0
dependencies,0,0,0,0,0.2662116040955631,0,/pxt-core,/combine-source-map,0.8.0
dependencies,0,0,0,0,0.14228657014478283,0,/pxt-core,/inline-source-map,0.6.3
dependencies,601,2,0,2,0.45166402535657685,6,/pxt-core,/through2,2.0.5
dependencies,307,2,5,2,0.6330935251798561,26,/pxt-core,/readable-stream,2.3.8
dependencies,776,1,0,0,0.46272493573264784,1,/pxt-core,/browser-resolve,1.11.3
dependencies,0,0,0,0,0.15625,0,/pxt-core,/browserify-zlib,0.2.0
dependencies,18,1,0,3,1.161290322580645,4,/pxt-core,/buffer,5.7.1
dependencies,274,1,0,0,0.47619047619047616,1,/pxt-core,/concat-stream,1.6.2
dependencies,0,0,0,0,1.113861386138614,0,/pxt-core,/crypto-browserify,3.12.0
dependencies,0,0,0,0,0.06479481641468682,0,/pxt-core,/browserify-cipher,1.0.1
dependencies,0,0,0,0,0.6403162055335969,0,/pxt-core,/browserify-aes,1.2.0
dependencies,0,0,0,0,0.20304568527918782,0,/pxt-core,/create-hash,1.2.0
dependencies,0,0,0,0,0.2967032967032967,0,/pxt-core,/md5.js,1.3.5
dependencies,0,0,0,0,0.08858267716535433,0,/pxt-core,/browserify-des,1.0.2
dependencies,0,0,0,0,0.03190358029067707,0,/pxt-core,/des.js,1.1.0
dependencies,0,0,0,0,0.2826022961436562,0,/pxt-core,/browserify-sign,4.2.3
dependencies,0,0,0,0,0.12552301255230125,0,/pxt-core,/browserify-rsa,4.1.0
dependencies,0,0,0,0,0.6663098742306663,0,/pxt-core,/elliptic,6.5.6
dependencies,0,0,0,0,1.3043478260869565,0,/pxt-core,/hmac-drbg,1.0.1
dependencies,0,0,0,0,0.16042780748663102,0,/pxt-core,/parse-asn1,5.1.7
dependencies,0,0,0,0,0.50199203187251,0,/pxt-core,/diffie-hellman,5.0.3
dependencies,0,0,0,0,0.24750325662179765,0,/pxt-core,/deps-sort,2.0.1
dependencies,0,0,0,0,0.0,0,/pxt-core,/shasum-object,1.0.0
dependencies,0,0,0,0,0.38135593220338987,0,/pxt-core,/subarg,1.0.0
dependencies,785,4,0,0,0.9380710659898478,52,/pxt-core,/glob,7.2.3
dependencies,0,0,0,0,0.23542600896860985,0,/pxt-core,/inflight,1.0.6
dependencies,0,0,0,0,0.14150943396226415,0,/pxt-core,/once,1.4.0
dependencies,874,7,0,1,0.6960556844547564,62,/pxt-core,/minimatch,3.1.2
dependencies,2208,3,0,0,0.15047518479408659,4,/pxt-core,/brace-expansion,1.1.11
dependencies,0,0,0,0,0.6889128094725511,0,/pxt-core,/insert-module-globals,7.2.1
dependencies,291,1,0,1,0.5923344947735192,2,/pxt-core,/acorn-node,1.8.2
dependencies,0,0,0,0,0.4285714285714286,0,/pxt-core,/undeclared-identifiers,1.1.3
dependencies,0,0,0,0,0.09955752212389381,0,/pxt-core,/labeled-stream-splicer,2.0.2
dependencies,0,0,0,0,1.5280322462440454,0,/pxt-core,/module-deps,6.2.3
dependencies,0,0,0,0,0.46272493573264784,0,/pxt-core,/browser-resolve,2.0.0
dependencies,0,0,0,0,0.5937291527685123,0,/pxt-core,/resolve,1.22.8
dependencies,0,0,0,0,0.1965065502183406,0,/pxt-core,/parents,1.0.1
dependencies,0,0,0,0,0.14985014985014986,0,/pxt-core,/shasum,1.0.2
dependencies,3834,1,1,1,0.08607198748043819,9,/pxt-core,/json-stable-stringify,0.0.1
dependencies,1047,1,2,0,0.6137012369172218,4,/pxt-core,/stream-http,2.8.3
dependencies,0,0,0,0,0.0673854447439353,0,/pxt-core,/url,0.11.3
dependencies,0,0,0,0,0.6852947175198858,0,/pxt-core,/qs,6.12.3
dependencies,0,0,0,0,0.11612903225806452,0,/pxt-core,/side-channel,1.0.6
dependencies,3023,2,1,1,0.588494599955918,25,/pxt-core,/chai,3.5.0
dependencies,3888,5,0,2,0.1763803680981595,19,/pxt-core,/deep-eql,0.1.3
